,time,roi%,cash,portfolio,wallet,asset%
250,2021-01-28 01:00:00,-0.47176457628331264,4788.725129020131,5164.098413351538,9952.823542371669,51.8857627824574
251,2021-01-28 02:00:00,-0.4786867655344213,4777.435363245955,5174.695960200603,9952.131323446558,51.99585688755296
252,2021-01-28 03:00:00,0.26224763616744895,4524.11004148655,5502.114722130194,10026.224763616745,54.87723297503082
253,2021-01-28 04:00:00,-0.21153128729594756,4520.161073178082,5458.685798092324,9978.846871270405,54.70257103361462
254,2021-01-28 05:00:00,0.5795045453718012,4052.249012796933,6005.701441740247,10057.95045453718,59.710986536338055
255,2021-01-28 06:00:00,0.4272656695027945,3505.0905874801274,6537.635979470152,10042.72656695028,65.09821746003651
256,2021-01-28 07:00:00,-0.14460258053408326,3317.1970317871733,6668.342710159418,9985.539741946592,66.77999269431064
257,2021-01-28 08:00:00,0.015273043598990626,2328.033022555446,7673.494281804453,10001.527304359899,76.72322484646317
258,2021-01-28 09:00:00,1.0092906260122982,613.1711882375238,9487.757874363706,10100.92906260123,93.92955653447963
259,2021-01-28 10:00:00,1.4660859458825508,218.20126065375587,9928.4073339345,10146.608594588255,97.84951534673236
260,2021-01-28 11:00:00,1.9114771466657112,208.75296084125569,9982.394753825316,10191.147714666571,97.95162461887556
261,2021-01-28 12:00:00,2.7398973301803924,703.1470590454156,9570.842673972624,10273.98973301804,93.15604670320359
262,2021-01-28 13:00:00,4.91523752017034,1180.9949451218565,9310.528806895178,10491.523752017034,88.74334202508187
263,2021-01-28 14:00:00,6.2840863494035695,1173.3279698923047,9455.080665048052,10628.408634940357,88.96045485083205
264,2021-01-28 15:00:00,7.853508083894575,538.0451301172777,10247.30567827218,10785.350808389458,95.0113339874049
265,2021-01-28 16:00:00,8.192062831671974,126.88967677082013,10692.316606396378,10819.206283167197,98.82718127883153
266,2021-01-28 17:00:00,8.028576034373964,83.8431390484839,10719.014464388913,10802.857603437396,99.22387999429147
267,2021-01-28 18:00:00,9.742811608742468,18.408291111746617,10955.872869762501,10974.281160874247,99.83225970938875
268,2021-01-28 19:00:00,9.179456837320814,0.8249416253665087,10917.120742106716,10917.945683732081,99.99244416807647
269,2021-01-28 20:00:00,9.643964885235965,485.0102195785581,10479.386268945038,10964.396488523596,95.57649871485205
270,2021-01-28 21:00:00,10.887893808403515,455.1085361646497,10633.680844675702,11088.789380840351,95.89577797418531
271,2021-01-28 22:00:00,11.967185543739324,398.3903643897313,10798.3281899842,11196.718554373932,96.44190070103976
272,2021-01-28 23:00:00,16.851116225900878,957.6889260244384,10727.422696565649,11685.111622590088,91.80419531317953
273,2021-01-29 00:00:00,20.923499446091444,144.0676156388194,11948.282328970325,12092.349944609145,98.80860530584425
274,2021-01-29 01:00:00,18.864777308481806,627.4792815051521,11258.99844934303,11886.47773084818,94.7210662762048
275,2021-01-29 02:00:00,24.06721425304702,1095.2077893276703,11311.513635977031,12406.721425304702,91.17246408794279
276,2021-01-29 03:00:00,37.41490856640929,1623.0352375290095,12118.455619111919,13741.490856640929,88.18879803900873
277,2021-01-29 04:00:00,30.006553980991193,896.0707578501965,12104.584640248922,13000.65539809912,93.10749550379425
278,2021-01-29 05:00:00,33.42844827406643,999.0035984904384,12343.841228916204,13342.844827406643,92.51281408565548
279,2021-01-29 06:00:00,24.95452727857843,985.3767600630263,11510.075967794815,12495.452727857843,92.11411717907437
280,2021-01-29 07:00:00,23.39901750603567,985.3767600630263,11354.524990540542,12339.901750603567,92.01471146223003
281,2021-01-29 08:00:00,22.803563672597047,1566.179057737174,10714.17730952253,12280.356367259705,87.24646898755545
282,2021-01-29 09:00:00,18.76012835745707,4128.397988693319,7747.614847052388,11876.012835745707,65.23750819578756
283,2021-01-29 10:00:00,23.15717655420427,3921.978089258653,8393.739566161774,12315.717655420427,68.1546930597869
284,2021-01-29 11:00:00,25.40883448482897,4594.290487452961,7946.592961029935,12540.883448482897,63.36549568994883
285,2021-01-29 12:00:00,31.1163279546016,4163.842146095712,8947.790649364448,13111.63279546016,68.24314552541905
286,2021-01-29 13:00:00,33.48259041966097,6998.1090390856225,6350.150002880475,13348.259041966097,47.57287061118606
287,2021-01-29 14:00:00,31.908784707921953,6939.16926060825,6251.709210183945,13190.878470792195,47.39418397362046
288,2021-01-29 15:00:00,31.558495432663836,5854.924629430152,7300.924913836233,13155.849543266384,55.49565529634001
289,2021-01-29 16:00:00,30.27332500077155,4628.806323146587,8398.526176930569,13027.332500077155,64.46850248798692
290,2021-01-29 17:00:00,30.165811223402397,4707.425333595385,8309.155788744854,13016.58112234024,63.83516309427768
291,2021-01-29 18:00:00,29.443726953613897,4688.383013347742,8255.989682013647,12944.37269536139,63.78053132672993
292,2021-01-29 19:00:00,28.41167135795291,4259.467674046875,8581.699461748416,12841.167135795291,66.82959088529086
293,2021-01-29 20:00:00,28.795222791839823,4258.543531901611,8620.978747282372,12879.522279183982,66.93554745594632
294,2021-01-29 21:00:00,29.776872977348358,4256.540568709931,8721.146729024904,12977.687297734836,67.20108543952294
295,2021-01-29 22:00:00,30.089806660833077,5660.84756708308,7348.133099000227,13008.980666083307,56.485079712341324
296,2021-01-29 23:00:00,30.06204611418849,7039.398957338685,5966.805654080164,13006.204611418849,45.87660914423553
297,2021-01-30 00:00:00,29.71331795107981,7039.398957338685,5931.932837769295,12971.33179510798,45.73110094991532
298,2021-01-30 01:00:00,30.531599347168104,5970.628739192737,7082.531195524073,13053.15993471681,54.25913135935027
299,2021-01-30 02:00:00,29.619588507969112,5360.926767179406,7601.032083617505,12961.958850796911,58.64107555896297
300,2021-01-30 03:00:00,28.027120655490545,4730.245764306962,8072.466301242092,12802.712065549054,63.05278334708762
301,2021-01-30 04:00:00,28.68849416640802,4330.284255519428,8538.565161121374,12868.849416640802,66.35064942231817
302,2021-01-30 05:00:00,28.551915694952804,4109.659061405152,8745.532508090128,12855.19156949528,68.03113326481136
303,2021-01-30 06:00:00,29.403366902276467,3682.175977620288,9258.16071260736,12940.336690227647,71.5449754842854
304,2021-01-30 07:00:00,29.63533679005672,6281.285910470888,6682.247768534784,12963.533679005672,51.54649907961921
305,2021-01-30 08:00:00,29.101967503283593,6270.33964663058,6639.857103697778,12910.19675032836,51.43110699322921
306,2021-01-30 09:00:00,30.089393377626838,6270.33964663058,6738.599691132104,13008.939337762684,51.7997625799601
307,2021-01-30 10:00:00,30.27453292762049,6925.298153380045,6102.1551393820055,13027.45329276205,46.84073703624265
308,2021-01-30 11:00:00,30.12786432270197,6925.298153380045,6087.488278890151,13012.786432270197,46.780820622659945
309,2021-01-30 12:00:00,30.969133458452543,6579.033245711043,6517.880100134212,13096.913345845254,49.76653603806492
310,2021-01-30 13:00:00,32.39861140989944,5939.53042719931,7300.330713790634,13239.861140989944,55.139027789265675
311,2021-01-30 14:00:00,33.599855820156684,6313.935719768729,7046.0498622469395,13359.985582015668,52.7399510949463
312,2021-01-30 15:00:00,35.03642899275892,6698.167507238972,6805.47539203692,13503.642899275892,50.39732939325471
313,2021-01-30 16:00:00,37.964599631613595,6363.259131877023,7433.200831284338,13796.45996316136,53.877595057950444
314,2021-01-30 17:00:00,37.71836007173481,5382.443895571327,8389.392111602154,13771.83600717348,60.917020121589346
315,2021-01-30 18:00:00,37.47208128665856,4656.139943247028,9091.068185418828,13747.208128665856,66.13028696686432
316,2021-01-30 19:00:00,38.92578880227016,4423.332946084676,9469.24593414234,13892.578880227016,68.1604618968167
317,2021-01-30 20:00:00,37.74641530182249,3391.9788461486646,10382.662684033585,13774.641530182249,75.37519333104716
318,2021-01-30 21:00:00,38.77805128061644,2205.3046294111355,11672.500498650508,13877.805128061644,84.10912526108402
319,2021-01-30 22:00:00,39.01853182747309,1681.0536386636422,12220.799544083666,13901.853182747309,87.90770110599433
320,2021-01-30 23:00:00,40.20527249897046,2422.9524424056126,11597.574807491434,14020.527249897046,82.71853547858976
321,2021-01-31 00:00:00,39.51930777053507,1488.690060824019,12463.240716229488,13951.930777053507,89.32986348188854
322,2021-01-31 01:00:00,40.302549369603,1382.3883806862823,12647.866556274017,14030.2549369603,90.14709007856574
323,2021-01-31 02:00:00,39.26909722666104,1310.0190169819382,12616.890705684165,13926.909722666103,90.59361306227268
324,2021-01-31 03:00:00,39.38568630833984,1294.9364760758842,12643.632154758101,13938.568630833985,90.70968827307483
325,2021-01-31 04:00:00,39.65997776218757,24.428952372414535,13941.568823846343,13965.997776218757,99.82508265600606
326,2021-01-31 05:00:00,39.717303145854075,0.11885182479256629,13971.611462760615,13971.730314585408,99.99914934068927
327,2021-01-31 06:00:00,39.269635097033394,0.11885182479256629,13926.844657878546,13926.963509703339,99.99914660633158
328,2021-01-31 07:00:00,39.70587029017685,869.6021616273699,13100.984867390314,13970.587029017684,93.77547872669089
329,2021-01-31 08:00:00,40.24293172883701,854.538524045687,13169.754648838014,14024.293172883701,93.90672660995168
330,2021-01-31 09:00:00,39.398624995537574,3816.7836456316195,10123.078853922138,13939.862499553758,72.61964638637
331,2021-01-31 10:00:00,40.7380402872038,4516.05254688776,9557.75148183262,14073.80402872038,67.91164252627178
332,2021-01-31 11:00:00,40.62856588021821,9577.691498986027,4485.165089035794,14062.856588021821,31.893698559481
333,2021-01-31 12:00:00,40.93413766411861,10293.154201357667,3800.2595650541934,14093.41376641186,26.964790987057835
334,2021-01-31 13:00:00,40.22906796676152,10502.723356460077,3520.1834402160753,14022.906796676152,25.103093754074326
335,2021-01-31 14:00:00,39.498547699461454,9781.942964470316,4167.91180547583,13949.854769946145,29.8778150325641
336,2021-01-31 15:00:00,38.773980240859125,9588.579520315458,4288.818503770456,13877.398024085913,30.90506229140859
337,2021-01-31 16:00:00,39.30152111697751,10362.916656485288,3567.2354552124634,13930.152111697751,25.60801509279214
338,2021-01-31 17:00:00,40.010770722281485,9844.770823661023,4156.306248567126,14001.077072228149,29.685617950145936
339,2021-01-31 18:00:00,41.48333282301373,9833.059989968393,4315.2732923329795,14148.333282301373,30.500223639282655
340,2021-01-31 19:00:00,41.95557517581448,10329.37413243118,3866.1833851502697,14195.557517581448,27.235164102304076
341,2021-01-31 20:00:00,42.98077702883486,11005.209355957317,3292.868346926168,14298.077702883485,23.030147236240698
342,2021-01-31 21:00:00,41.37842724074071,12461.7221617853,1676.1205622887728,14137.842724074071,11.855560957929294
343,2021-01-31 22:00:00,41.64481649242727,12461.7221617853,1702.7594874574288,14164.481649242727,12.021332863588857
344,2021-01-31 23:00:00,41.44725536348214,11838.636053696035,2306.089482652181,14144.725536348215,16.30352937373114
345,2021-02-01 00:00:00,40.95441882390802,11165.847960188192,2929.59392220261,14095.441882390802,20.78398071267636
346,2021-02-01 01:00:00,41.913150181396595,10494.300918485842,3697.0140996538175,14191.31501813966,26.051243982169453
347,2021-02-01 02:00:00,41.56238612693502,11780.79290127568,2375.445711417822,14156.238612693502,16.780203953950217
348,2021-02-01 03:00:00,41.17401783382442,11775.479238938355,2341.9225444440876,14117.401783382442,16.58890623344558
349,2021-02-01 04:00:00,42.77843813375984,11750.625585383023,2527.2182279929625,14277.843813375985,17.700279265034233
350,2021-02-01 05:00:00,42.51533673391708,11750.625585383023,2500.908088008686,14251.533673391708,17.548343534969856
351,2021-02-01 06:00:00,41.61457997203099,10575.56302684472,3585.8949703583776,14161.457997203099,25.321509770156396
352,2021-02-01 07:00:00,42.20117285481927,7806.562932347155,6413.554353134772,14220.117285481927,45.10197929016176
353,2021-02-01 08:00:00,41.757838040295496,7615.76735628495,6560.0164477446,14175.78380402955,46.27621681052921
354,2021-02-01 09:00:00,42.91230800655207,7084.398968337548,7206.831832317659,14291.230800655207,50.42834961413715
355,2021-02-01 10:00:00,43.8346198628176,6369.915380524032,8013.546605757727,14383.46198628176,55.71361479872268
356,2021-02-01 11:00:00,44.17538743696812,5193.4121880303555,9224.126555666457,14417.538743696812,63.97851061575362
357,2021-02-01 12:00:00,43.7875027400364,5002.920402654429,9375.829871349211,14378.75027400364,65.2061527788019
358,2021-02-01 13:00:00,40.82537092004612,3166.1639208617153,10916.373171142895,14082.537092004612,77.51709155689487
359,2021-02-01 14:00:00,39.89960142595461,1502.415044322017,12487.545098273444,13989.96014259546,89.26076251105542
360,2021-02-01 15:00:00,39.19380138449597,828.2638702093834,13091.116268240214,13919.380138449596,94.0495635439867
361,2021-02-01 16:00:00,40.18184439115444,755.2169594183642,13262.967479697081,14018.184439115445,94.61259079092255
362,2021-02-01 17:00:00,42.15618321389353,1435.9473346182167,12779.670986771136,14215.618321389353,89.8988049471078
363,2021-02-01 18:00:00,42.52642196919909,1799.742546103624,12452.899650816285,14252.64219691991,87.37256909113626
364,2021-02-01 19:00:00,44.36163511216739,2493.5931659234566,11942.570345293283,14436.163511216739,82.72676002882646
365,2021-02-01 20:00:00,43.533738229218905,3210.279284861048,11143.094538060843,14353.37382292189,77.63397425255982
366,2021-02-01 21:00:00,44.28829578643101,3765.366340216381,10663.46323842672,14428.8295786431,73.90386850372325
367,2021-02-01 22:00:00,44.03650902093498,3925.6955722470834,10477.955329846414,14403.650902093497,72.74513525125424
368,2021-02-01 23:00:00,45.37974325567104,3922.7028708036087,10615.271454763495,14537.974325567104,73.01754162610554
369,2021-02-02 00:00:00,43.91805054787656,4659.320400988126,9732.484653799529,14391.805054787656,67.6251840318103
370,2021-02-02 01:00:00,43.896764802255255,4025.9313863362527,10363.745093889273,14389.676480225526,72.02208547309081
371,2021-02-02 02:00:00,44.86621073316856,4010.0368673159765,10476.58420600088,14486.621073316855,72.31903252648662
372,2021-02-02 03:00:00,44.69380877824846,4618.314193689464,9851.066684135381,14469.380877824846,68.08215753883918
373,2021-02-02 04:00:00,45.327781028243336,4387.398484004992,10145.379618819343,14532.778102824333,69.81032495671055
374,2021-02-02 05:00:00,45.6665744253037,4384.914993187079,10181.742449343292,14566.65744253037,69.89758968049586
375,2021-02-02 06:00:00,45.538755516654966,5118.617989094232,9435.257562571263,14553.875551665496,64.82986287107234
376,2021-02-02 07:00:00,45.51507932266072,5118.617989094232,9432.889943171838,14551.507932266071,64.82414047451148
377,2021-02-02 08:00:00,46.77053167860573,6755.352760321162,7921.70040753941,14677.053167860573,53.97337133646243
378,2021-02-02 09:00:00,45.96164696872845,7498.019997092632,7098.144699780212,14596.164696872846,48.63020421591264
379,2021-02-02 10:00:00,46.16543553854768,7123.118997238001,7493.4245566167665,14616.543553854768,51.26673436169903
380,2021-02-02 11:00:00,45.55977113997451,7122.620114511263,7433.356999486188,14555.977113997451,51.06738586678634
381,2021-02-02 12:00:00,45.88872947971484,5208.370028896679,9380.502919074805,14588.872947971484,64.29902400636863
382,2021-02-02 13:00:00,46.151072752352285,5575.6573833409875,9039.44989189424,14615.107275235228,61.8500413418878
383,2021-02-02 14:00:00,46.136291393818226,6337.903752622853,8275.72538675897,14613.629139381823,56.63018616270321
384,2021-02-02 15:00:00,45.909416339554554,6336.315199570171,8254.626434385284,14590.941633955455,56.573637544923386
385,2021-02-02 16:00:00,46.52995616540011,6102.2501935414575,8550.745422998552,14652.99561654001,58.35493060099357
386,2021-02-02 17:00:00,46.53223795447808,6315.1168435356885,8338.10695191212,14653.223795447808,56.90288409095648
387,2021-02-02 18:00:00,46.70332820569403,6309.394077099401,8360.938743470002,14670.332820569403,56.992154477552525
388,2021-02-02 19:00:00,47.127950260011325,7498.082274923988,7214.712751077145,14712.795026001133,49.03699629014725
389,2021-02-02 20:00:00,46.948302738376825,7498.082274923988,7196.747998913695,14694.830273837682,48.97469290085377
390,2021-02-02 21:00:00,46.752362094004674,8355.491042099566,6319.745167300902,14675.236209400467,43.064009853910775
391,2021-02-02 22:00:00,47.57536025190533,7935.085053844249,6822.450971346285,14757.536025190533,46.23028505368802
392,2021-02-02 23:00:00,46.999852515164726,7933.017910932623,6766.96734058385,14699.985251516473,46.03383761820958
393,2021-02-03 00:00:00,48.28255584382629,7933.017910932623,6895.237673450006,14828.255584382629,46.50066647564523
