,time,roi%,cash,portfolio,wallet,asset%
248,2021-01-27 23:00:00,4.8788513122923725,6682.42594756049,3805.4591836687464,10487.885131229237,36.28433317158887
249,2021-01-28 00:00:00,5.54273187958077,6681.637863519629,3872.635324438448,10554.273187958077,36.69258181469985
250,2021-01-28 01:00:00,5.617324751857632,6675.475666722225,3886.2568084635395,10561.732475185763,36.79563762473719
251,2021-01-28 02:00:00,5.846025888373824,6672.582063619187,3912.0205252181963,10584.602588837382,36.95954092167663
252,2021-01-28 03:00:00,6.196051303685854,6672.582063619187,3947.023066749399,10619.605130368585,37.16732419232998
253,2021-01-28 04:00:00,5.316447682232847,6672.582063619187,3859.0627046040977,10531.644768223285,36.64254529594366
254,2021-01-28 05:00:00,5.7603164307251795,6672.582063619187,3903.4495794533314,10576.031643072518,36.90845216041083
255,2021-01-28 06:00:00,5.673954411089653,6672.582063619187,3894.8133774897783,10567.395441108965,36.85689060464504
256,2021-01-28 07:00:00,5.255770183268941,6672.582063619187,3852.9949547077076,10525.577018326894,36.60602119958803
257,2021-01-28 08:00:00,5.2704007103043296,6338.952960438227,4188.087110592206,10527.040071030433,39.78409013676585
258,2021-01-28 09:00:00,5.702057073619581,6338.952960438227,4231.252746923732,10570.205707361958,40.02999434511232
259,2021-01-28 10:00:00,5.814615012768809,6022.005312416316,4559.456188860566,10581.46150127688,43.089096797359886
260,2021-01-28 11:00:00,6.318841941609935,6022.005312416316,4609.878881744677,10631.884194160994,43.35900201279856
261,2021-01-28 12:00:00,6.5981878802315626,6022.005312416316,4637.813475606841,10659.818788023156,43.50743261055862
262,2021-01-28 13:00:00,7.821427872476452,5853.2109472103375,4928.931840037308,10782.142787247645,45.713843132061825
263,2021-01-28 14:00:00,9.065488354440241,5637.083924490835,5269.464910953189,10906.548835444024,48.31468680384505
264,2021-01-28 15:00:00,9.68025820340692,5342.535976050127,5625.489844290566,10968.025820340692,51.28990336490496
265,2021-01-28 16:00:00,10.134153009428665,5079.778780925588,5933.636520017278,11013.415300942866,53.876443935690816
266,2021-01-28 17:00:00,10.398245797161653,5072.55840735482,5967.2661723613455,11039.824579716165,54.05218288817018
267,2021-01-28 18:00:00,12.079745223235804,4811.25670313755,6396.717819186029,11207.97452232358,57.07291541790456
268,2021-01-28 19:00:00,11.65701445432711,4233.9691203296015,6931.732325103108,11165.70144543271,62.080580955695424
269,2021-01-28 20:00:00,11.979806448377968,4020.647659167008,7177.332985670788,11197.980644837797,64.09488650955561
270,2021-01-28 21:00:00,12.911109425102314,3332.082334910528,7959.028607599703,11291.110942510231,70.489331369817
271,2021-01-28 22:00:00,13.553980709875814,3322.7945443019585,8032.6035266856225,11355.398070987581,70.7381940859342
272,2021-01-28 23:00:00,17.642461898454293,3274.256475991293,8489.989713854136,11764.24618984543,72.16773243986053
273,2021-01-29 00:00:00,20.167565880628793,2898.3756717870456,9118.380916275833,12016.756588062879,75.88054937664116
274,2021-01-29 01:00:00,19.079041955792526,2402.7186939023422,9505.185501676911,11907.904195579253,79.82248887428621
275,2021-01-29 02:00:00,24.643838173540043,2397.161335296489,10067.222482057516,12464.383817354004,80.76791143129793
276,2021-01-29 03:00:00,36.72241904782346,2224.765601749625,11447.476303032721,13672.241904782346,83.72786542804342
277,2021-01-29 04:00:00,29.831587203034484,1362.437880248139,11620.72084005531,12983.158720303449,89.50611396194736
278,2021-01-29 05:00:00,31.855681770461636,213.81235286425715,12971.755824181906,13185.568177046163,98.37843656038677
279,2021-01-29 06:00:00,24.580987376604334,199.04964975333274,12259.0490879071,12458.098737660433,98.40224697247251
280,2021-01-29 07:00:00,23.559547305964298,189.09716726566612,12166.857563330763,12355.95473059643,98.4695867588652
281,2021-01-29 08:00:00,22.731621785286407,189.09716726566612,12084.065011262974,12273.16217852864,98.45926286547012
282,2021-01-29 09:00:00,17.799660533134283,296.476099474398,11483.489953839031,11779.966053313428,97.48321770934982
283,2021-01-29 10:00:00,22.31346766977609,296.476099474398,11934.870667503212,12231.34676697761,97.5760960332281
284,2021-01-29 11:00:00,25.075318188764342,296.476099474398,12211.055719402037,12507.531818876434,97.62961946635262
285,2021-01-29 12:00:00,30.40905525453976,288.07398026834034,12752.831545185636,13040.905525453976,97.79099710747799
286,2021-01-29 13:00:00,28.603752142620923,234.29778203059942,12626.077432231494,12860.375214262092,98.17814194277344
287,2021-01-29 14:00:00,27.448447183627046,234.29778203059942,12510.546936332106,12744.844718362705,98.1616270169771
288,2021-01-29 15:00:00,27.54137161998424,187.43822562447957,12566.698936373945,12754.137161998424,98.53037313897676
289,2021-01-29 16:00:00,25.764782993171337,187.43822562447957,12389.040073692655,12576.478299317134,98.50961277741278
290,2021-01-29 17:00:00,22.54640970140781,187.43822562447957,12067.202744516302,12254.640970140781,98.47047150478596
291,2021-01-29 18:00:00,22.644150163445957,187.43822562447957,12076.976790720117,12264.415016344596,98.47169045262508
292,2021-01-29 19:00:00,22.648842097621163,187.43822562447957,12077.445984137637,12264.884209762116,98.4717489181407
293,2021-01-29 20:00:00,26.63649933816956,187.43822562447957,12476.211708192477,12663.649933816956,98.51987202264695
294,2021-01-29 21:00:00,27.395766562460064,187.43822562447957,12552.138430621528,12739.576656246007,98.52869345126486
295,2021-01-29 22:00:00,27.38195908214682,198.68758820862178,12539.50832000606,12738.195908214682,98.44022191493778
296,2021-01-29 23:00:00,25.353560120241145,264.9362976121025,12270.419714412012,12535.356012024115,97.88648764855202
297,2021-01-30 00:00:00,25.763514819101676,264.9362976121025,12311.415184298065,12576.351481910167,97.89337712139181
298,2021-01-30 01:00:00,25.083156341481462,264.9362976121025,12243.379336536043,12508.315634148146,97.88191867425525
299,2021-01-30 02:00:00,22.258364781326637,264.9362976121025,11960.90018052056,12225.836478132664,97.83298019660273
300,2021-01-30 03:00:00,17.238968038286494,264.9362976121025,11458.960506216546,11723.89680382865,97.7402027496047
301,2021-01-30 04:00:00,19.214862431684814,264.9362976121025,11656.549945556379,11921.486243168481,97.77765714602974
302,2021-01-30 05:00:00,17.729003459866345,264.9362976121025,11507.964048374532,11772.900345986634,97.74960893385614
303,2021-01-30 06:00:00,18.93539709065444,286.65751189397133,11606.882197171473,11893.539709065444,97.5898048948752
304,2021-01-30 07:00:00,19.069425009832955,390.80480669850203,11516.137694284793,11906.942500983296,96.71784081710119
305,2021-01-30 08:00:00,18.246495461564173,389.7704361133372,11434.87911004308,11824.649546156417,96.70374640202316
306,2021-01-30 09:00:00,21.61379207166028,370.2819143076704,11791.097292858358,12161.379207166028,96.95526380684285
307,2021-01-30 10:00:00,21.218968532547677,357.02874139336893,11764.868111861399,12121.896853254768,97.05467926583202
308,2021-01-30 11:00:00,20.307886583891978,474.6505192559749,11556.138139133223,12030.788658389198,96.05470154340216
309,2021-01-30 12:00:00,21.194520081725695,466.5874421965151,11652.864565976055,12119.45200817257,96.15009455970554
310,2021-01-30 13:00:00,24.043642159776592,463.40545210025795,11940.958763877401,12404.36421597766,96.2641740920235
311,2021-01-30 14:00:00,24.4996525439791,456.08330130649216,11993.881953091417,12449.96525439791,96.33667008712827
312,2021-01-30 15:00:00,26.022097791987854,433.2791362411675,12168.930642957617,12602.209779198785,96.56187967164028
313,2021-01-30 16:00:00,25.454684744246915,433.2791362411675,12112.189338183523,12545.468474424692,96.54632956015588
314,2021-01-30 17:00:00,26.549357605014283,410.7803819516984,12244.15537854973,12654.935760501428,96.75399077699134
315,2021-01-30 18:00:00,24.871339546485032,410.6534015266269,12076.480553121877,12487.133954648503,96.71138787316559
316,2021-01-30 19:00:00,25.485569498538716,410.6534015266269,12137.903548327246,12548.556949853872,96.72748505531221
317,2021-01-30 20:00:00,24.698975690983005,410.6534015266269,12059.244167571675,12469.8975690983,96.7068422234336
318,2021-01-30 21:00:00,26.86471394878969,410.6534015266269,12275.817993352342,12686.471394878969,96.76306051742338
319,2021-01-30 22:00:00,26.856571265965396,979.7950725877355,11705.862054008803,12685.65712659654,92.276355392473
320,2021-01-30 23:00:00,28.648243330236035,356.4769282647966,12508.347404758808,12864.824333023604,97.22905716365104
321,2021-01-31 00:00:00,28.10585276056545,332.0799130652561,12478.505362991289,12810.585276056545,97.4077693882892
322,2021-01-31 01:00:00,28.76801721112197,312.4413307735563,12564.360390338641,12876.801721112197,97.57361076499849
323,2021-01-31 02:00:00,28.136029900561862,310.02706430433653,12503.57592575185,12813.602990056186,97.58048486015271
324,2021-01-31 03:00:00,27.775570046141024,302.14041399771787,12475.416590616383,12777.557004614102,97.63538199134145
325,2021-01-31 04:00:00,28.220144137621503,302.14041399771787,12519.873999764432,12822.01441376215,97.64358076470866
326,2021-01-31 05:00:00,27.76640680814371,302.14041399771787,12474.500266816653,12776.640680814371,97.63521240406003
327,2021-01-31 06:00:00,26.846416852532805,299.2319658809993,12385.409719372281,12684.64168525328,97.64098999951354
328,2021-01-31 07:00:00,28.004817625981342,299.2319658809993,12501.249796717135,12800.481762598134,97.66233825077327
329,2021-01-31 08:00:00,28.661391356306737,287.6043298412291,12578.534805789444,12866.139135630674,97.76464153846469
330,2021-01-31 09:00:00,28.694315777796547,945.2275031550314,11924.204074624624,12869.431577779655,92.65525056454665
331,2021-01-31 10:00:00,31.006935041999277,941.2439738000488,12159.44953039988,13100.693504199928,92.81531184972539
332,2021-01-31 11:00:00,31.43635017729068,935.5356635220526,12208.099354207015,13143.635017729068,92.88221513865734
333,2021-01-31 12:00:00,30.663167514081124,935.5356635220526,12130.78108788606,13066.316751408112,92.84009655267823
334,2021-01-31 13:00:00,29.51905777319811,935.5356635220526,12016.370113797759,12951.905777319811,92.77684937177139
335,2021-01-31 14:00:00,26.832696805164144,935.5356635220526,11747.734016994362,12683.269680516414,92.62386051004506
336,2021-01-31 15:00:00,24.893831536034632,935.5356635220526,11553.84749008141,12489.383153603463,92.50935252753352
337,2021-01-31 16:00:00,26.214095354114196,888.7588803459499,11732.65065506547,12621.40953541142,92.95832309495708
338,2021-01-31 17:00:00,23.17310682984869,304.67363341866894,12012.637049566201,12317.31068298487,97.52645978281979
339,2021-01-31 18:00:00,22.331761478511908,304.3618949519254,11928.814252899265,12233.17614785119,97.51199613842407
340,2021-01-31 19:00:00,24.748792543133586,304.3618949519254,12170.517359361433,12474.879254313359,97.56020167612695
341,2021-01-31 20:00:00,25.43730353844645,2252.033193386183,10291.697160458461,12543.730353844645,82.04654333392988
342,2021-01-31 21:00:00,25.923681401425238,2139.4315337168737,10452.93660642565,12592.368140142524,83.01009381311927
343,2021-01-31 22:00:00,28.748715745596034,1619.6100410971012,11255.261533462502,12874.871574559604,87.42037905607225
344,2021-01-31 23:00:00,28.922026581535704,1597.3038216505845,11294.898836502985,12892.20265815357,87.61031094527216
345,2021-02-01 00:00:00,25.414196314772433,1597.3038216505845,10944.115809826659,12541.419631477243,87.26377181701528
346,2021-02-01 01:00:00,28.03753696048983,1597.3038216505845,11206.449874398399,12803.753696048983,87.52472236213441
347,2021-02-01 02:00:00,28.026723982287788,4017.46864289618,8785.203755332599,12802.672398228779,68.620077762421
348,2021-02-01 03:00:00,29.48399732338861,4666.915825578807,8281.483906760053,12948.399732338861,63.95758609519057
349,2021-02-01 04:00:00,30.93772680988306,4433.570034299867,8660.20264668844,13093.772680988306,66.13985791324106
350,2021-02-01 05:00:00,30.618499633907923,4012.264782220612,9049.58518117018,13061.849963390792,69.28256875200663
351,2021-02-01 06:00:00,29.908169226900533,4007.821445343072,8982.995477346982,12990.816922690054,69.1488112780427
352,2021-02-01 07:00:00,31.524976459730695,4006.030981327569,9146.4666646455,13152.49764597307,69.54167117791421
353,2021-02-01 08:00:00,31.52663565910707,4001.4652952309157,9151.198270679792,13152.663565910707,69.57676842277043
354,2021-02-01 09:00:00,32.889845871477085,4001.4652952309157,9287.519291916793,13288.984587147708,69.8888559243203
355,2021-02-01 10:00:00,36.59620227011448,4001.4652952309157,9658.154931780533,13659.620227011448,70.70588179810335
356,2021-02-01 11:00:00,34.71718440973451,3979.849826732343,9491.868614241108,13471.718440973451,70.45774194160813
357,2021-02-01 12:00:00,34.18093605774111,3979.849826732343,9438.243779041768,13418.093605774111,70.3396775752129
358,2021-02-01 13:00:00,30.662301855163694,3979.849826732343,9086.380358784027,13066.23018551637,69.54094815240651
359,2021-02-01 14:00:00,29.651140588369344,3979.849826732343,8985.264232104591,12965.114058836934,69.30339518286223
360,2021-02-01 15:00:00,29.260792469106562,3979.849826732343,8946.229420178313,12926.079246910656,69.21069606096117
361,2021-02-01 16:00:00,29.519910651384382,3979.849826732343,8972.141238406095,12951.991065138438,69.27229329670786
362,2021-02-01 17:00:00,31.64704140352396,3979.849826732343,9184.854313620053,13164.704140352396,69.76878641325996
363,2021-02-01 18:00:00,31.9010769054969,3979.849826732343,9210.257863817347,13190.10769054969,69.82701036183514
364,2021-02-01 19:00:00,33.51754998929657,3979.849826732343,9371.905172197314,13351.754998929657,70.19230934771207
365,2021-02-01 20:00:00,32.80889569367588,3979.849826732343,9301.039742635245,13280.889569367588,70.03325864622896
366,2021-02-01 21:00:00,33.88626247938442,4929.748178522119,8458.878069416323,13388.626247938442,63.17958177911499
367,2021-02-01 22:00:00,33.27090932840187,4683.260769596013,8643.830163244174,13327.090932840187,64.85909195640232
368,2021-02-01 23:00:00,34.45424994627454,4263.903094184584,9181.521900442869,13445.424994627454,68.28733122316055
369,2021-02-02 00:00:00,32.8590369482035,4263.903094184584,9022.000600635765,13285.90369482035,67.90656328596667
370,2021-02-02 01:00:00,33.12584641644793,4263.903094184584,9048.681547460208,13312.584641644793,67.97088462561865
371,2021-02-02 02:00:00,32.83283701993992,4050.7079394753546,9232.575762518638,13283.283701993993,69.50522152239141
372,2021-02-02 03:00:00,32.80581586101149,3599.1024027718754,9681.479183329273,13280.581586101149,72.89951212273316
373,2021-02-02 04:00:00,33.08316971038035,3599.1024027718754,9709.21456826616,13308.316971038035,72.95599127519766
374,2021-02-02 05:00:00,33.60525469325463,3599.1024027718754,9761.423066553587,13360.525469325463,73.06167028358963
375,2021-02-02 06:00:00,33.51063876068987,3597.391739610752,9753.672136458235,13351.063876068987,73.05539264133948
376,2021-02-02 07:00:00,32.858001959174196,3592.698745764703,9693.101450152717,13285.80019591742,72.95835634447747
377,2021-02-02 08:00:00,34.671049371839565,3587.601700748632,9879.503236435325,13467.104937183956,73.36026029734927
378,2021-02-02 09:00:00,33.0911992300923,3587.601700748632,9721.518222260598,13309.11992300923,73.04403505639563
379,2021-02-02 10:00:00,33.33267443860419,3408.2216157112007,9925.04582814922,13333.267443860419,74.4382115632085
380,2021-02-02 11:00:00,33.08471202509772,2910.1888883742586,10398.282314135513,13308.471202509772,78.13280846393954
381,2021-02-02 12:00:00,33.37830426070792,2614.560372660424,10723.270053410368,13337.830426070792,80.39740880533407
382,2021-02-02 13:00:00,33.397275480274985,1573.5119336444448,11766.215614383054,13339.727548027498,88.2043173072368
383,2021-02-02 14:00:00,33.70902612712465,1570.8019944904097,11800.100618222055,13370.902612712465,88.2520870879954
384,2021-02-02 15:00:00,32.827981876010085,1565.230665940555,11717.567521660454,13282.798187601009,88.21610745090113
385,2021-02-02 16:00:00,32.296898943421,1560.564372033129,11669.125522308972,13229.6898943421,88.20407443790099
386,2021-02-02 17:00:00,32.779766995677605,1553.739059890064,11724.237639677696,13277.97669956776,88.29837485751395
387,2021-02-02 18:00:00,32.986380604485696,1553.739059890064,11744.899000558506,13298.63806044857,88.31655502745775
388,2021-02-02 19:00:00,33.280688479288656,1553.739059890064,11774.329788038802,13328.068847928866,88.3423541878574
389,2021-02-02 20:00:00,33.18866391058964,1553.739059890064,11765.1273311689,13318.866391058964,88.334299524672
390,2021-02-02 21:00:00,33.129814899640024,1553.739059890064,11759.242430073939,13312.981489964002,88.3291427914825
