,time, roi%,cash,portfolio,wallet,asset%
450,2021-02-05 09:00:00,-7.467295749912882,62.33167272990636,9190.938752278806,9253.270425008712,99.32638224252646
451,2021-02-05 10:00:00,-7.08757621460747,62.33167272990636,9228.910705809347,9291.242378539253,99.32913522013074
452,2021-02-05 11:00:00,-6.362657101751683,62.33167272990636,9301.402617094926,9363.734289824832,99.33432890339873
453,2021-02-05 12:00:00,-5.931157629813715,62.33167272990636,9344.552564288722,9406.884237018628,99.33738237699775
454,2021-02-05 13:00:00,-4.846244671798231,62.33167272990636,9453.04386009027,9515.375532820177,99.34493733310983
455,2021-02-05 14:00:00,-5.2999355451501655,62.33167272990636,9407.674772755077,9470.006445484983,99.34179904640273
456,2021-02-05 15:00:00,-5.6377379888958785,62.33167272990636,9373.894528380506,9436.226201110412,99.33944278781097
457,2021-02-05 16:00:00,-6.074168883370294,62.33167272990636,9330.251438933064,9392.58311166297,99.33637347693515
458,2021-02-05 17:00:00,-5.8867748269858025,62.33167272990636,9348.990844571514,9411.32251730142,99.3376948604692
459,2021-02-05 18:00:00,-7.129493306167169,62.33167272990636,9224.718996653377,9287.050669383283,99.32883242539641
460,2021-02-05 19:00:00,-6.569776848281908,62.33167272990636,9280.690642441903,9343.02231517181,99.33285321786413
461,2021-02-05 20:00:00,-6.246768672145481,62.33167272990636,9312.991460055546,9375.323132785452,99.33515173986983
462,2021-02-05 21:00:00,-6.056908904492775,62.33167272990636,9331.977436820816,9394.309109550722,99.3364954037276
463,2021-02-05 22:00:00,-6.101291707320688,62.33167272990636,9327.539156538025,9389.870829267931,99.33618178712725
464,2021-02-05 23:00:00,-4.826518981652498,62.33167272990636,9455.016429104844,9517.34810183475,99.34507310163544
465,2021-02-06 00:00:00,-3.766263136319194,62.33167272990636,9561.042013638174,9623.37368636808,99.35228876315796
466,2021-02-06 01:00:00,-3.601060481348668,62.33167272990636,9577.562279135227,9639.893951865133,99.35339877138539
467,2021-02-06 02:00:00,-2.198070769733204,62.33167272990636,9717.861250296774,9780.19292302668,99.36267440509121
468,2021-02-06 03:00:00,-2.227659304951794,62.33167272990636,9714.902396774914,9777.23406950482,99.36248153325573
469,2021-02-06 04:00:00,-2.71833584732698,62.33167272990636,9665.834742537396,9728.166415267302,99.359265969874
470,2021-02-06 05:00:00,-3.1079182277052677,62.33167272990636,9626.876504499567,9689.208177229473,99.3566897150957
471,2021-02-06 06:00:00,-2.459436164164199,62.33167272990636,9691.724710853674,9754.05638358358,99.36096665552587
472,2021-02-06 07:00:00,-2.244919283829313,62.33167272990636,9713.176398887163,9775.508071617069,99.36236897076598
473,2021-02-06 08:00:00,-2.0649223612494825,62.33167272990636,9731.176091145146,9793.507763875052,99.36354088613861
474,2021-02-06 09:00:00,-0.9060380651874947,62.33167272990636,9847.064520751344,9909.39619348125,99.37098414966081
475,2021-02-06 10:00:00,-0.5879613115875145,62.33167272990636,9878.872196111342,9941.203868841249,99.37299673608673
476,2021-02-06 11:00:00,-0.168790395990618,62.33167272990636,9920.789287671032,9983.120960400938,99.37562939508446
477,2021-02-06 12:00:00,-0.8049439031905967,62.33167272990636,9857.173936951034,9919.50560968094,99.37162520812456
478,2021-02-06 13:00:00,-0.3044045157425535,62.33167272990636,9907.227875695839,9969.559548425745,99.37478007501596
479,2021-02-06 14:00:00,0.07038359702642992,62.33167272990636,9944.706686972737,10007.038359702643,99.37712167686986
480,2021-02-06 15:00:00,1.5300846678108793,62.33167272990636,10090.676794051182,10153.008466781088,99.3860768171932
481,2021-02-06 16:00:00,0.891465449342686,62.33167272990636,10026.814872204362,10089.146544934269,99.38219082801209
482,2021-02-06 17:00:00,-0.14659899457667053,62.33167272990636,9923.008427812427,9985.340100542333,99.37576815509247
483,2021-02-06 18:00:00,0.06298646322176865,62.33167272990636,9943.96697359227,10006.298646322177,99.37707563072969
484,2021-02-06 19:00:00,-0.16385897345418926,62.33167272990636,9921.282429924675,9983.614102654581,99.37566023597273
485,2021-02-06 20:00:00,-0.4202929453487559,62.33167272990636,9895.639032735218,9957.970705465124,99.37405245934599
486,2021-02-06 21:00:00,-0.5460442200278157,62.33167272990636,9883.063905267312,9945.395577997218,99.37326100062018
487,2021-02-06 22:00:00,-0.6126184242696763,62.33167272990636,9876.406484843126,9938.738157573032,99.37284118223387
488,2021-02-06 23:00:00,-2.5827217275750445,62.33167272990636,9679.39615451259,9741.727827242496,99.36015793260414
489,2021-02-07 00:00:00,-1.7147913611626608,62.33167272990636,9766.189191153828,9828.520863883734,99.36580820661477
490,2021-02-07 01:00:00,-4.06461419977346,62.33167272990636,9531.206907292748,9593.538580022654,99.35027443513174
491,2021-02-07 02:00:00,-3.69229179827269,62.33167272990636,9568.439147442825,9630.770820172731,99.35278625258795
492,2021-02-07 03:00:00,-3.539417699643236,62.33167272990636,9583.72655730577,9646.058230035676,99.35381197953151
493,2021-02-07 04:00:00,-4.757479066142423,62.33167272990636,9461.920420655852,9524.252093385758,99.34554784860018
494,2021-02-07 05:00:00,-4.29885677025406,62.33167272990636,9507.782650244688,9570.114322974594,99.34868413661194
495,2021-02-07 06:00:00,-4.25693967869438,62.33167272990636,9511.974359400656,9574.306032130562,99.34896928800137
496,2021-02-07 07:00:00,-3.053672579804497,62.33167272990636,9632.301069289644,9694.63274201955,99.35704967492227
497,2021-02-07 08:00:00,-1.8947882837425096,62.33167272990636,9748.189498895843,9810.521171625749,99.3646446336594
498,2021-02-07 09:00:00,-1.835611213305292,62.33167272990636,9754.107205939565,9816.43887866947,99.36502764902505
499,2021-02-07 10:00:00,-2.3139591993393878,62.33167272990636,9706.272407336155,9768.604080066061,99.36191832303756
500,2021-02-07 11:00:00,-3.021618333317674,62.33167272990636,9635.506493938326,9697.838166668233,99.35726218917385
501,2021-02-07 12:00:00,-3.5221577207657173,62.33167272990636,9585.452555193522,9647.784227923428,99.35392758319054
502,2021-02-07 13:00:00,-3.9857114391905086,62.33167272990636,9539.097183351043,9601.42885608095,99.35080836754386
503,2021-02-07 14:00:00,-5.0410358619873845,62.33167272990636,9433.564741071355,9495.896413801262,99.34359359018161
504,2021-02-07 15:00:00,-5.756092129770296,62.33167272990636,9362.059114293064,9424.39078702297,99.33861324155049
505,2021-02-07 16:00:00,-5.15199286905714,62.33167272990636,9422.46904036438,9484.800713094286,99.34282569960743
506,2021-02-07 17:00:00,-5.97439363033076,9402.560636966924,0.0,9402.560636966924,0.0
507,2021-02-07 18:00:00,-5.97439363033076,9402.560636966924,0.0,9402.560636966924,0.0
508,2021-02-07 19:00:00,-5.97439363033076,9402.560636966924,0.0,9402.560636966924,0.0
509,2021-02-07 20:00:00,-5.97439363033076,9402.560636966924,0.0,9402.560636966924,0.0
510,2021-02-07 21:00:00,-5.97439363033076,9402.560636966924,0.0,9402.560636966924,0.0
511,2021-02-07 22:00:00,-5.97439363033076,9402.560636966924,0.0,9402.560636966924,0.0
512,2021-02-07 23:00:00,-5.97439363033076,9402.560636966924,0.0,9402.560636966924,0.0
513,2021-02-08 00:00:00,-5.97439363033076,9402.560636966924,0.0,9402.560636966924,0.0
514,2021-02-08 01:00:00,-5.97439363033076,9402.560636966924,0.0,9402.560636966924,0.0
515,2021-02-08 02:00:00,-5.97439363033076,9402.560636966924,0.0,9402.560636966924,0.0
516,2021-02-08 03:00:00,-5.97439363033076,9402.560636966924,0.0,9402.560636966924,0.0
517,2021-02-08 04:00:00,-5.97439363033076,9402.560636966924,0.0,9402.560636966924,0.0
518,2021-02-08 05:00:00,-5.97439363033076,9402.560636966924,0.0,9402.560636966924,0.0
519,2021-02-08 06:00:00,-5.97439363033076,9402.560636966924,0.0,9402.560636966924,0.0
520,2021-02-08 07:00:00,-5.97439363033076,9402.560636966924,0.0,9402.560636966924,0.0
521,2021-02-08 08:00:00,-5.97439363033076,9402.560636966924,0.0,9402.560636966924,0.0
522,2021-02-08 09:00:00,-5.97439363033076,9402.560636966924,0.0,9402.560636966924,0.0
523,2021-02-08 10:00:00,-5.97439363033076,9402.560636966924,0.0,9402.560636966924,0.0
524,2021-02-08 11:00:00,-5.97439363033076,9402.560636966924,0.0,9402.560636966924,0.0
525,2021-02-08 12:00:00,-6.0319567191911485,1173.50591945403,8223.298408626855,9396.804328080885,87.51164887038044
526,2021-02-08 13:00:00,-6.220608186599511,1173.50591945403,8204.433261886019,9377.939181340049,87.48652665834048
527,2021-02-08 14:00:00,-5.05249354496993,1173.50591945403,8321.244726048977,9494.750645503007,87.64047668792821
528,2021-02-08 15:00:00,-4.730452151111203,1173.50591945403,8353.44886543485,9526.95478488888,87.68225581047808
529,2021-02-08 16:00:00,-5.843305251782767,1173.50591945403,8242.163555367693,9415.669474821723,87.5366704131652
530,2021-02-08 17:00:00,-6.051851239903062,236.34635709086047,9158.468518918833,9394.814876009694,97.48428936375971
531,2021-02-08 18:00:00,-6.965888189689431,49.022565569125305,9254.388615461932,9303.411181031057,99.47306891402287
532,2021-02-08 19:00:00,-6.198967860576067,49.022565569125305,9331.080648373269,9380.103213942393,99.47737711994193
533,2021-02-08 20:00:00,-3.711892894976827,49.022565569125305,9579.788144933193,9628.810710502317,99.49087621469539
534,2021-02-08 21:00:00,-2.6698344816900317,49.022565569125305,9683.993986261872,9733.016551830997,99.49632711186644
535,2021-02-08 22:00:00,-2.5896761422064447,49.022565569125305,9692.00982021023,9741.032385779356,99.49674158110088
536,2021-02-08 23:00:00,1.0716101747471476,49.022565569125305,10058.13845190559,10107.161017474715,99.51497195419795
537,2021-02-09 00:00:00,1.806033879745537,49.022565569125305,10131.580822405429,10180.603387974554,99.51847092258764
538,2021-02-09 01:00:00,0.5559970721229184,49.022565569125305,10006.577141643167,10055.599707212292,99.51248491391354
539,2021-02-09 02:00:00,-0.46439692508722147,49.022565569125305,9904.537741922153,9953.560307491278,99.50748712968334
540,2021-02-09 03:00:00,1.5460608868257624,49.022565569125305,10105.583523113452,10154.606088682576,99.51723813665446
541,2021-02-09 04:00:00,2.113668588033943,49.022565569125305,10162.34429323427,10211.366858803394,99.51992161042709
542,2021-02-09 05:00:00,2.1829947194792294,49.022565569125305,10169.276906378798,10218.299471947923,99.52024731998014
543,2021-02-09 06:00:00,4.9105447035292675,49.022565569125305,10442.031904783802,10491.054470352927,99.5327203217974
544,2021-02-09 07:00:00,3.59118176446138,49.022565569125305,10310.095610877013,10359.118176446138,99.52676893212215
545,2021-02-09 08:00:00,2.6986078221034586,49.022565569125305,10220.838216641221,10269.860782210346,99.52265598717713
546,2021-02-09 09:00:00,1.1864315799533869,49.022565569125305,10069.620592426214,10118.643157995339,99.51552234026171
547,2021-02-09 10:00:00,-0.5770518886858008,49.022565569125305,9893.272245562295,9942.29481113142,99.50692906918995
548,2021-02-09 11:00:00,1.0889417076084829,49.022565569125305,10059.871605191724,10108.894170760848,99.51505511145899
549,2021-02-09 12:00:00,-1.304976268861192,49.022565569125305,9820.479807544756,9869.50237311388,99.50329242837338
550,2021-02-09 13:00:00,0.7921392073583956,49.022565569125305,10030.191355166715,10079.21392073584,99.51362709478492
551,2021-02-09 14:00:00,1.6088876934480323,49.022565569125305,10111.866203775679,10160.888769344803,99.51753663796592
552,2021-02-09 15:00:00,1.9880149747893847,49.022565569125305,10149.778931909814,10198.801497478938,99.51933013323925
553,2021-02-09 16:00:00,1.2752556858676507,49.022565569125305,10078.50300301764,10127.525568586765,99.51594725446874
554,2021-02-09 17:00:00,1.2969201019443062,49.022565569125305,10080.669444625306,10129.69201019443,99.5160507790386
555,2021-02-09 18:00:00,2.4667985700833195,49.022565569125305,10197.657291439207,10246.679857008332,99.52157609827543
556,2021-02-09 19:00:00,2.6162830410121933,49.022565569125305,10212.605738532095,10261.62830410122,99.52227303390504
557,2021-02-09 20:00:00,2.627115249050512,49.022565569125305,10213.688959335926,10262.711524905051,99.5223234575954
558,2021-02-09 21:00:00,2.9780787894922285,49.022565569125305,10248.785313380098,10297.807878949223,99.52395144534269
559,2021-02-09 22:00:00,2.074672639095988,49.022565569125305,10158.444698340474,10207.467263909599,99.51973820437854
560,2021-02-09 23:00:00,1.199430229599384,49.022565569125305,10070.920457390814,10119.943022959938,99.51558456941997
561,2021-02-10 00:00:00,1.3987428575045486,49.022565569125305,10090.85172018133,10139.874285750455,99.51653675195938
562,2021-02-10 01:00:00,0.8246358314733697,49.022565569125305,10033.441017578212,10082.463583147337,99.51378385684363
563,2021-02-10 02:00:00,0.8766304300573211,49.022565569125305,10038.640477436607,10087.663043005732,99.51403446605887
564,2021-02-10 03:00:00,0.7444774919897645,49.022565569125305,10025.425183629852,10074.447749198976,99.51339699416256
565,2021-02-10 04:00:00,0.3003569624184638,49.022565569125305,9981.013130672722,10030.035696241846,99.51124236190412
566,2021-02-10 05:00:00,0.5321662144386028,49.022565569125305,10004.194055874736,10053.21662144386,99.51236934987993
567,2021-02-10 06:00:00,1.3445818173129191,49.022565569125305,10085.435616162167,10134.458181731292,99.51627837729406
568,2021-02-10 07:00:00,1.5222300291414468,49.022565569125305,10103.20043734502,10152.223002914145,99.51712481537243
569,2021-02-10 08:00:00,1.7085440074006146,49.022565569125305,10121.831835170937,10170.854400740061,99.51800936639543
570,2021-02-10 09:00:00,1.5503937700410824,49.022565569125305,10106.016811434984,10155.039377004108,99.51725873480969
571,2021-02-10 10:00:00,1.6478836423860048,49.022565569125305,10115.765798669476,10164.7883642386,99.51772172904658
572,2021-02-10 11:00:00,1.5720581861177378,49.022565569125305,10108.183253042649,10157.205818611774,99.51736169922542
573,2021-02-10 12:00:00,-0.29758092129703073,49.022565569125305,9921.219342301172,9970.241907870297,99.50831117216497
574,2021-02-10 13:00:00,-0.4968935492021956,49.022565569125305,9901.288079510656,9950.31064507978,99.50732628037734
575,2021-02-10 14:00:00,-1.9657409591989563,49.022565569125305,9754.40333851098,9803.425904080104,99.49994454949956
576,2021-02-10 15:00:00,-3.4280890443727365,49.022565569125305,9608.168529993602,9657.191095562726,99.49237241881183
577,2021-02-10 16:00:00,-2.444524554492891,49.022565569125305,9706.524978981586,9755.54754455071,99.49749037309026
578,2021-02-10 17:00:00,-1.9982375833139303,49.022565569125305,9751.153676099482,9800.176241668607,99.49977873499164
579,2021-02-10 18:00:00,-1.7404310320018157,49.022565569125305,9776.934331230694,9825.956896799818,99.50109118039087
580,2021-02-10 19:00:00,-1.5172875464123354,49.022565569125305,9799.248679789642,9848.271245358766,99.50222161486234
581,2021-02-10 20:00:00,-2.9428061242558035,49.022565569125305,9656.696822005295,9705.71938757442,99.49491054076955
582,2021-02-10 21:00:00,-1.9787396088449531,49.022565569125305,9753.10347354638,9802.126039115505,99.49987823688964
583,2021-02-10 22:00:00,-1.5367855208813308,49.022565569125305,9797.298882342742,9846.321447911867,99.50212304332679
584,2021-02-10 23:00:00,-2.379531306262943,49.022565569125305,9713.024303804581,9762.046869373706,99.49782493133769
585,2021-02-11 00:00:00,-3.649066088354557,49.022565569125305,9586.07082559542,9635.093391164544,99.49120819509565
586,2021-02-11 01:00:00,-3.742223077484141,49.022565569125305,9576.755126682461,9625.777692251586,99.4907157931916
587,2021-02-11 02:00:00,-2.4726882953925453,49.022565569125305,9703.70860489162,9752.731170460745,99.49734525937097
588,2021-02-11 03:00:00,-1.077499900056373,49.022565569125305,9843.227444425238,9892.250009994363,99.50443462791988
589,2021-02-11 04:00:00,-2.5550130764837924,49.022565569125305,9695.476126782496,9744.49869235162,99.49692059984982
590,2021-02-11 05:00:00,-2.7456599379582984,49.022565569125305,9676.411440635045,9725.43400620417,99.4959344175504
591,2021-02-11 06:00:00,-2.8994772921025107,49.022565569125305,9661.029705220624,9710.052270789749,99.49513592510107
592,2021-02-11 07:00:00,-2.5441808684454736,49.022565569125305,9696.559347586328,9745.581913155453,99.49697651709285
593,2021-02-11 08:00:00,-1.8899155029306893,49.022565569125305,9761.985884137806,9811.008449706931,99.5003310228462
594,2021-02-11 09:00:00,-0.8456906480362341,49.022565569125305,9866.408369627252,9915.430935196377,99.50559319217169
595,2021-02-11 10:00:00,0.8571324555883438,49.022565569125305,10036.69067998971,10085.713245558834,99.51394051788344
596,2021-02-11 11:00:00,0.35451800261009336,49.022565569125305,9986.429234691885,10035.45180026101,99.51150614297356
597,2021-02-11 12:00:00,1.3532475837435778,49.022565569125305,10086.302192805233,10135.324758374358,99.51631973579711
598,2021-02-11 13:00:00,3.4741939176474808,49.022565569125305,10298.396826195623,10347.419391764748,99.52623389742818
599,2021-02-11 14:00:00,4.321272586244431,49.022565569125305,10383.104693055318,10432.127258624443,99.53008083247262
600,2021-02-11 15:00:00,4.563914046302889,49.022565569125305,10407.368839061164,10456.391404630289,99.53117128393438
601,2021-02-11 16:00:00,3.65184212947599,49.022565569125305,10316.161647378474,10365.184212947599,99.52704588204145
602,2021-02-11 17:00:00,3.1643927677513966,49.022565569125305,10267.416711206015,10316.43927677514,99.52481118480979
603,2021-02-11 18:00:00,3.8273238996968395,49.022565569125305,10333.70982440056,10382.732389969684,99.52784523641886
604,2021-02-11 19:00:00,4.039635177248001,49.022565569125305,10354.940952155675,10403.9635177248,99.52880875172613
605,2021-02-11 20:00:00,2.455966362045001,49.022565569125305,10196.574070635375,10245.5966362045,99.5215255166703
606,2021-02-11 21:00:00,2.085504847134307,49.022565569125305,10159.527919144306,10208.55048471343,99.51978916455835
607,2021-02-11 22:00:00,4.013637877956025,49.022565569125305,10352.341222226478,10401.363787795603,99.52869098159373
608,2021-02-11 23:00:00,4.542249630226234,49.022565569125305,10405.202397453499,10454.224963022623,99.5310741279959
609,2021-02-12 00:00:00,4.433927549842992,49.022565569125305,10394.370189415175,10443.3927549843,99.53058774366474
610,2021-02-12 01:00:00,5.636302642096998,49.022565569125305,10514.607698640575,10563.6302642097,99.53593069481788
611,2021-02-12 02:00:00,4.3992644841203585,49.022565569125305,10390.903882842911,10439.926448412036,99.53043188751028
612,2021-02-12 03:00:00,3.662674337514309,49.022565569125305,10317.244868182306,10366.26743375143,99.52709530327654
613,2021-02-12 04:00:00,2.9564143734155732,49.022565569125305,10246.618871772433,10295.641437341557,99.52385127369215
614,2021-02-12 05:00:00,2.9715794646692304,49.022565569125305,10248.135380897798,10297.157946466923,99.52392139827334
615,2021-02-12 06:00:00,3.2207202495506864,49.022565569125305,10273.049459385944,10322.072024955069,99.5250704950459
616,2021-02-12 07:00:00,3.0430720377221587,49.022565569125305,10255.284638203091,10304.307203772216,99.52425170756577
617,2021-02-12 08:00:00,2.6162830410121933,49.022565569125305,10212.605738532095,10261.62830410122,99.52227303390504
618,2021-02-12 09:00:00,3.1167310523827654,49.022565569125305,10262.650539669152,10311.673105238277,99.52459154718335
619,2021-02-12 10:00:00,3.2207202495506864,49.022565569125305,10273.049459385944,10322.072024955069,99.5250704950459
620,2021-02-12 11:00:00,3.6886716368062844,49.022565569125305,10319.844598111504,10368.867163680628,99.52721387211095
621,2021-02-12 12:00:00,3.911815122395765,49.022565569125305,10342.158946670452,10391.181512239576,99.52822914784636
622,2021-02-12 13:00:00,4.301774611775436,49.022565569125305,10381.154895608419,10430.177461177544,99.52999298668126
623,2021-02-12 14:00:00,1.420407273581204,49.022565569125305,10093.018161788996,10142.04072735812,99.51664002455752
624,2021-02-12 15:00:00,2.5837864168972193,49.022565569125305,10209.356076120597,10258.378641689722,99.52212169894082
625,2021-02-12 16:00:00,3.744999118605574,49.022565569125305,10325.477346291433,10374.499911860557,99.52747056739496
626,2021-02-12 17:00:00,4.004972111525367,49.022565569125305,10351.474645583412,10400.497211152537,99.52865171179934
627,2021-02-12 18:00:00,3.0214076216455212,49.022565569125305,10253.118196595427,10302.140762164552,99.52415166225292
628,2021-02-12 19:00:00,3.056070687368156,49.022565569125305,10256.58450316769,10305.607068736816,99.52431171456323
629,2021-02-12 20:00:00,3.742832676997914,49.022565569125305,10325.260702130667,10374.283267699791,99.52746069965377
