,time,roi%,cash,portfolio,wallet,asset%
248,2021-01-27 23:00:00,4.878851312292354,6682.4259475604895,3805.459183668747,10487.885131229235,36.28433317158887
249,2021-01-28 00:00:00,5.542731879580751,6681.637863519628,3872.6353244384472,10554.273187958075,36.69258181469986
250,2021-01-28 01:00:00,5.617324751857632,6675.475666722225,3886.2568084635395,10561.732475185763,36.795637624737196
251,2021-01-28 02:00:00,5.846025888373824,6672.582063619187,3912.0205252181963,10584.602588837382,36.95954092167663
252,2021-01-28 03:00:00,6.196051303685854,6672.582063619187,3947.023066749399,10619.605130368585,37.16732419232998
253,2021-01-28 04:00:00,5.316447682232847,6672.582063619187,3859.062704604098,10531.644768223285,36.64254529594366
254,2021-01-28 05:00:00,5.7603164307251795,6672.582063619187,3903.4495794533314,10576.031643072518,36.908452160410825
255,2021-01-28 06:00:00,5.673954411089653,6672.582063619187,3894.813377489778,10567.395441108965,36.85689060464503
256,2021-01-28 07:00:00,5.255770183268941,6672.582063619187,3852.9949547077076,10525.577018326894,36.60602119958802
257,2021-01-28 08:00:00,5.270400710304347,6338.952960438227,4188.087110592207,10527.040071030435,39.78409013676584
258,2021-01-28 09:00:00,5.702057073619581,6338.952960438227,4231.252746923732,10570.205707361958,40.02999434511232
259,2021-01-28 10:00:00,5.814615012768809,6022.005312416316,4559.456188860566,10581.46150127688,43.089096797359886
260,2021-01-28 11:00:00,6.318841941609935,6022.005312416316,4609.8788817446775,10631.884194160994,43.35900201279856
261,2021-01-28 12:00:00,6.5981878802315626,6022.005312416316,4637.813475606841,10659.818788023156,43.507432610558624
262,2021-01-28 13:00:00,7.821427872476452,5853.2109472103375,4928.931840037309,10782.142787247645,45.71384313206183
263,2021-01-28 14:00:00,9.065488354440241,5637.083924490835,5269.464910953189,10906.548835444024,48.31468680384504
264,2021-01-28 15:00:00,9.68025820340692,5342.535976050127,5625.489844290566,10968.025820340692,51.28990336490496
265,2021-01-28 16:00:00,10.134153009428646,5079.778780925588,5933.636520017277,11013.415300942865,53.87644393569082
266,2021-01-28 17:00:00,10.398245797161653,5072.55840735482,5967.2661723613455,11039.824579716165,54.05218288817018
267,2021-01-28 18:00:00,12.079745223235804,4811.25670313755,6396.717819186029,11207.97452232358,57.072915417904554
268,2021-01-28 19:00:00,11.65701445432709,4233.9691203296015,6931.7323251031075,11165.701445432709,62.08058095569544
269,2021-01-28 20:00:00,11.979806448377968,4020.647659167008,7177.33298567079,11197.980644837797,64.09488650955561
270,2021-01-28 21:00:00,12.911109425102314,3332.082334910528,7959.028607599703,11291.110942510231,70.48933136981698
271,2021-01-28 22:00:00,13.553980709875795,3322.7945443019585,8032.603526685622,11355.39807098758,70.73819408593421
272,2021-01-28 23:00:00,17.642461898454293,3274.256475991293,8489.989713854136,11764.24618984543,72.16773243986053
273,2021-01-29 00:00:00,20.167565880628793,2898.3756717870456,9118.380916275833,12016.756588062879,75.88054937664117
274,2021-01-29 01:00:00,19.079041955792526,2402.7186939023422,9505.185501676911,11907.904195579253,79.82248887428622
275,2021-01-29 02:00:00,24.643838173540043,2397.161335296489,10067.222482057516,12464.383817354004,80.76791143129795
276,2021-01-29 03:00:00,36.72241904782346,2224.765601749625,11447.476303032721,13672.241904782346,83.72786542804342
277,2021-01-29 04:00:00,29.831587203034502,1362.437880248139,11620.720840055312,12983.15872030345,89.50611396194735
278,2021-01-29 05:00:00,31.855681770461636,213.8123528642568,12971.755824181906,13185.568177046163,98.37843656038677
279,2021-01-29 06:00:00,24.580987376604334,199.0496497533324,12259.0490879071,12458.098737660433,98.40224697247251
280,2021-01-29 07:00:00,23.55954730596428,189.09716726566577,12166.857563330763,12355.954730596428,98.46958675886522
281,2021-01-29 08:00:00,22.731621785286407,189.09716726566577,12084.065011262976,12273.16217852864,98.45926286547012
282,2021-01-29 09:00:00,17.799660533134283,296.47609947439764,11483.489953839031,11779.966053313428,97.4832177093498
283,2021-01-29 10:00:00,22.31346766977609,296.47609947439764,11934.870667503212,12231.34676697761,97.5760960332281
284,2021-01-29 11:00:00,25.075318188764342,296.47609947439764,12211.055719402037,12507.531818876434,97.62961946635264
285,2021-01-29 12:00:00,30.40905525453976,288.07398026834,12752.831545185636,13040.905525453976,97.79099710747799
286,2021-01-29 13:00:00,28.60375214262091,234.29778203059908,12626.077432231492,12860.37521426209,98.17814194277346
287,2021-01-29 14:00:00,27.44844718362703,234.29778203059908,12510.546936332104,12744.844718362703,98.1616270169771
288,2021-01-29 15:00:00,27.541371619984275,187.43822562447923,12566.698936373949,12754.137161998427,98.53037313897673
289,2021-01-29 16:00:00,25.76478299317136,187.43822562447923,12389.040073692657,12576.478299317136,98.50961277741276
290,2021-01-29 17:00:00,22.54640970140781,187.43822562447923,12067.202744516302,12254.640970140781,98.47047150478596
291,2021-01-29 18:00:00,22.644150163445957,187.43822562447923,12076.976790720117,12264.415016344596,98.47169045262507
292,2021-01-29 19:00:00,22.648842097621163,187.43822562447923,12077.445984137637,12264.884209762116,98.4717489181407
293,2021-01-29 20:00:00,26.636499338169592,187.43822562447923,12476.21170819248,12663.64993381696,98.51987202264692
294,2021-01-29 21:00:00,27.39576656246005,187.43822562447923,12552.138430621526,12739.576656246005,98.52869345126489
295,2021-01-29 22:00:00,27.381959082146786,198.68758820862143,12539.508320006058,12738.195908214679,98.44022191493782
296,2021-01-29 23:00:00,25.353560120241145,264.9362976121022,12270.419714412012,12535.356012024115,97.88648764855202
297,2021-01-30 00:00:00,25.763514819101694,264.9362976121022,12311.415184298066,12576.35148191017,97.89337712139177
298,2021-01-30 01:00:00,25.083156341481462,264.9362976121022,12243.379336536043,12508.315634148146,97.88191867425526
299,2021-01-30 02:00:00,22.258364781326655,264.9362976121022,11960.900180520563,12225.836478132665,97.83298019660273
300,2021-01-30 03:00:00,17.238968038286494,264.9362976121022,11458.960506216546,11723.89680382865,97.7402027496047
301,2021-01-30 04:00:00,19.214862431684814,264.9362976121022,11656.549945556379,11921.486243168481,97.77765714602974
302,2021-01-30 05:00:00,17.729003459866345,264.9362976121022,11507.964048374532,11772.900345986634,97.74960893385614
303,2021-01-30 06:00:00,18.93539709065444,286.657511893971,11606.882197171473,11893.539709065444,97.58980489487519
304,2021-01-30 07:00:00,19.069425009832955,390.8048066985016,11516.137694284795,11906.942500983296,96.7178408171012
305,2021-01-30 08:00:00,18.24649546156419,389.77043611333676,11434.879110043083,11824.64954615642,96.70374640202314
306,2021-01-30 09:00:00,21.61379207166028,370.2819143076699,11791.097292858358,12161.379207166028,96.95526380684285
307,2021-01-30 10:00:00,21.218968532547677,357.0287413933685,11764.868111861399,12121.896853254768,97.05467926583202
308,2021-01-30 11:00:00,20.307886583891978,474.6505192559745,11556.138139133223,12030.788658389198,96.05470154340217
309,2021-01-30 12:00:00,21.194520081725695,466.58744219651464,11652.864565976055,12119.45200817257,96.15009455970554
310,2021-01-30 13:00:00,24.043642159776592,463.4054521002575,11940.958763877401,12404.36421597766,96.26417409202348
311,2021-01-30 14:00:00,24.49965254397908,456.0833013064917,11993.881953091417,12449.965254397908,96.3366700871283
312,2021-01-30 15:00:00,26.022097791987836,433.2791362411671,12168.930642957617,12602.209779198784,96.5618796716403
313,2021-01-30 16:00:00,25.454684744246897,433.2791362411671,12112.189338183523,12545.46847442469,96.5463295601559
314,2021-01-30 17:00:00,26.549357605014283,410.78038195169813,12244.15537854973,12654.935760501428,96.75399077699134
315,2021-01-30 18:00:00,24.871339546485014,410.6534015266266,12076.480553121875,12487.133954648501,96.7113878731656
316,2021-01-30 19:00:00,25.485569498538716,410.6534015266266,12137.903548327246,12548.556949853872,96.7274850553122
317,2021-01-30 20:00:00,24.698975690983026,410.6534015266266,12059.244167571676,12469.897569098302,96.70684222343358
318,2021-01-30 21:00:00,26.86471394878969,410.6534015266266,12275.817993352342,12686.471394878969,96.76306051742337
319,2021-01-30 22:00:00,26.856571265965357,979.795072587735,11705.862054008801,12685.657126596536,92.27635539247302
320,2021-01-30 23:00:00,28.648243330236017,356.4769282647966,12508.347404758806,12864.824333023602,97.22905716365105
321,2021-01-31 00:00:00,28.10585276056547,332.07991306525633,12478.50536299129,12810.585276056547,97.4077693882892
322,2021-01-31 01:00:00,28.76801721112195,312.44133077355605,12564.36039033864,12876.801721112195,97.57361076499849
323,2021-01-31 02:00:00,28.13602990056188,310.02706430433653,12503.575925751851,12813.602990056188,97.5804848601527
324,2021-01-31 03:00:00,27.775570046141038,302.14041399771764,12475.416590616385,12777.557004614104,97.63538199134143
325,2021-01-31 04:00:00,28.220144137621503,302.14041399771764,12519.873999764432,12822.01441376215,97.64358076470867
326,2021-01-31 05:00:00,27.766406808143728,302.14041399771764,12474.500266816654,12776.640680814373,97.63521240406003
327,2021-01-31 06:00:00,26.846416852532805,299.231965880999,12385.409719372281,12684.64168525328,97.64098999951354
328,2021-01-31 07:00:00,28.004817625981342,299.231965880999,12501.249796717135,12800.481762598134,97.66233825077327
329,2021-01-31 08:00:00,28.66139135630678,287.6043298412288,12578.534805789448,12866.139135630678,97.76464153846464
330,2021-01-31 09:00:00,28.694315777796547,945.2275031550307,11924.204074624624,12869.431577779655,92.65525056454663
331,2021-01-31 10:00:00,31.00693504199926,941.2439738000481,12159.449530399877,13100.693504199926,92.81531184972538
332,2021-01-31 11:00:00,31.43635017729068,935.5356635220519,12208.099354207015,13143.635017729068,92.88221513865734
333,2021-01-31 12:00:00,30.663167514081124,935.5356635220519,12130.78108788606,13066.316751408112,92.84009655267825
334,2021-01-31 13:00:00,29.519057773198128,935.5356635220519,12016.37011379776,12951.905777319813,92.77684937177139
335,2021-01-31 14:00:00,26.832696805164144,935.5356635220519,11747.734016994362,12683.269680516414,92.62386051004509
336,2021-01-31 15:00:00,24.893831536034632,935.5356635220519,11553.84749008141,12489.383153603463,92.50935252753352
337,2021-01-31 16:00:00,26.214095354114196,888.7588803459493,11732.65065506547,12621.40953541142,92.9583230949571
338,2021-01-31 17:00:00,23.17310682984871,304.67363341866826,12012.637049566203,12317.310682984871,97.52645978281976
339,2021-01-31 18:00:00,22.33176147851189,304.3618949519246,11928.814252899265,12233.176147851189,97.51199613842407
340,2021-01-31 19:00:00,24.748792543133586,304.3618949519246,12170.517359361435,12474.879254313359,97.56020167612695
341,2021-01-31 20:00:00,25.437303538446464,2252.0331933861826,10291.697160458463,12543.730353844647,82.04654333392986
342,2021-01-31 21:00:00,25.923681401425238,2139.4315337168737,10452.93660642565,12592.368140142524,83.01009381311925
343,2021-01-31 22:00:00,28.748715745596016,1619.6100410971012,11255.2615334625,12874.871574559602,87.42037905607225
344,2021-01-31 23:00:00,28.92202658153572,1597.3038216505847,11294.898836502987,12892.202658153572,87.61031094527213
345,2021-02-01 00:00:00,25.414196314772433,1597.3038216505847,10944.115809826659,12541.419631477243,87.26377181701525
346,2021-02-01 01:00:00,28.03753696048983,1597.3038216505847,11206.449874398399,12803.753696048983,87.52472236213441
347,2021-02-01 02:00:00,28.026723982287805,4017.4686428961804,8785.203755332599,12802.67239822878,68.620077762421
348,2021-02-01 03:00:00,29.48399732338861,4666.915825578807,8281.483906760053,12948.399732338861,63.95758609519058
349,2021-02-01 04:00:00,30.93772680988306,4433.570034299867,8660.20264668844,13093.772680988306,66.13985791324106
350,2021-02-01 05:00:00,30.618499633907888,4012.264782220612,9049.585181170178,13061.849963390789,69.28256875200665
351,2021-02-01 06:00:00,29.908169226900533,4007.8214453430724,8982.995477346982,12990.816922690054,69.14881127804271
352,2021-02-01 07:00:00,31.524976459730677,4006.0309813275694,9146.466664645499,13152.497645973068,69.54167117791424
353,2021-02-01 08:00:00,31.52663565910709,4001.465295230916,9151.198270679792,13152.663565910709,69.57676842277041
354,2021-02-01 09:00:00,32.889845871477085,4001.465295230916,9287.519291916793,13288.984587147708,69.88885592432028
355,2021-02-01 10:00:00,36.59620227011448,4001.465295230916,9658.154931780531,13659.620227011448,70.70588179810336
356,2021-02-01 11:00:00,34.71718440973449,3979.8498267323434,9491.868614241106,13471.71844097345,70.45774194160813
357,2021-02-01 12:00:00,34.18093605774113,3979.8498267323434,9438.24377904177,13418.093605774113,70.33967757521289
358,2021-02-01 13:00:00,30.66230185516371,3979.8498267323434,9086.380358784028,13066.230185516371,69.5409481524065
359,2021-02-01 14:00:00,29.651140588369344,3979.8498267323434,8985.264232104591,12965.114058836934,69.30339518286225
360,2021-02-01 15:00:00,29.260792469106562,3979.8498267323434,8946.229420178313,12926.079246910656,69.21069606096117
361,2021-02-01 16:00:00,29.519910651384382,3979.8498267323434,8972.141238406095,12951.991065138438,69.27229329670786
362,2021-02-01 17:00:00,31.64704140352396,3979.8498267323434,9184.854313620053,13164.704140352396,69.76878641325996
363,2021-02-01 18:00:00,31.901076905496883,3979.8498267323434,9210.257863817345,13190.107690549688,69.82701036183515
364,2021-02-01 19:00:00,33.51754998929657,3979.8498267323434,9371.905172197314,13351.754998929657,70.19230934771205
365,2021-02-01 20:00:00,32.80889569367588,3979.8498267323434,9301.039742635245,13280.889569367588,70.03325864622896
366,2021-02-01 21:00:00,33.88626247938442,4929.74817852212,8458.878069416323,13388.626247938442,63.17958177911498
367,2021-02-01 22:00:00,33.270909328401885,4683.260769596014,8643.830163244174,13327.090932840189,64.85909195640232
368,2021-02-01 23:00:00,34.45424994627452,4263.903094184585,9181.521900442867,13445.424994627452,68.28733122316056
369,2021-02-02 00:00:00,32.8590369482035,4263.903094184585,9022.000600635765,13285.90369482035,67.90656328596667
370,2021-02-02 01:00:00,33.12584641644793,4263.903094184585,9048.681547460208,13312.584641644793,67.97088462561864
371,2021-02-02 02:00:00,32.832837019939944,4050.7079394753555,9232.575762518638,13283.283701993994,69.5052215223914
372,2021-02-02 03:00:00,32.80581586101149,3599.1024027718763,9681.479183329273,13280.581586101149,72.89951212273316
373,2021-02-02 04:00:00,33.08316971038035,3599.1024027718763,9709.21456826616,13308.316971038035,72.95599127519768
374,2021-02-02 05:00:00,33.60525469325463,3599.1024027718763,9761.423066553587,13360.525469325463,73.06167028358962
375,2021-02-02 06:00:00,33.51063876068987,3597.391739610753,9753.672136458234,13351.063876068987,73.05539264133948
376,2021-02-02 07:00:00,32.85800195917422,3592.6987457647037,9693.101450152717,13285.800195917422,72.95835634447745
377,2021-02-02 08:00:00,34.671049371839565,3587.601700748633,9879.503236435323,13467.104937183956,73.36026029734927
378,2021-02-02 09:00:00,33.091199230092315,3587.601700748633,9721.518222260598,13309.119923009232,73.04403505639564
379,2021-02-02 10:00:00,33.33267443860422,3408.2216157112016,9925.045828149221,13333.267443860423,74.43821156320848
380,2021-02-02 11:00:00,33.08471202509771,2910.1888883742595,10398.282314135511,13308.47120250977,78.13280846393955
381,2021-02-02 12:00:00,33.37830426070792,2614.560372660425,10723.270053410368,13337.830426070792,80.39740880533408
382,2021-02-02 13:00:00,33.397275480275,1573.5119336444457,11766.215614383054,13339.7275480275,88.20431730723679
383,2021-02-02 14:00:00,33.70902612712465,1570.8019944904106,11800.100618222055,13370.902612712465,88.2520870879954
384,2021-02-02 15:00:00,32.82798187601005,1565.2306659405558,11717.56752166045,13282.798187601005,88.21610745090115
385,2021-02-02 16:00:00,32.29689894342102,1560.5643720331304,11669.125522308972,13229.689894342102,88.20407443790099
386,2021-02-02 17:00:00,32.779766995677655,1553.7390598900652,11724.2376396777,13277.976699567766,88.2983748575139
387,2021-02-02 18:00:00,32.98638060448571,1553.7390598900652,11744.899000558506,13298.638060448571,88.31655502745777
388,2021-02-02 19:00:00,33.28068847928867,1553.7390598900652,11774.329788038802,13328.068847928867,88.34235418785738
389,2021-02-02 20:00:00,33.188663910589675,1553.7390598900652,11765.127331168902,13318.866391058968,88.33429952467199
